,Species,Geolocation,Year-Quarter,Value,Volume
3829,Oyster,Region III (Central Luzon),2022 Quarter 4,1408.11,29.56
3830,Oyster,Region IV-A (CALABARZON),2022 Quarter 4,462.86,13.72
3831,Oyster,MIMAROPA Region,2022 Quarter 4,..,..
3832,Oyster,Region V (Bicol Region),2022 Quarter 4,297.16,27.49
3833,Oyster,Region VI (Western Visayas),2022 Quarter 4,16798.55,838.90
3834,Oyster,Region VII (Central Visayas),2022 Quarter 4,1508.22,74.44
3835,Oyster,Region VIII (Eastern Visayas),2022 Quarter 4,22.43,1.39
3836,Oyster,Region IX (Zamboanga Peninsula),2022 Quarter 4,1908.57,69.55
3837,Oyster,Region X (Nothern Mindanao),2022 Quarter 4,2.19,0.02
3838,Oyster,Region XI (Davao Region),2022 Quarter 4,854.30,65.72
3839,Oyster,Region XII (SOCCSKSARGEN),2022 Quarter 4,..,..
3840,Oyster,Region XIII (Caraga),2022 Quarter 4,..,..
3841,Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3842,Mussel,National Capital Region (NCR),2022 Quarter 4,10993.81,112.62
3843,Mussel,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3844,Mussel,Region I (Ilocos Region),2022 Quarter 4,9505.23,190.10
3845,Mussel,Region II (Cagayan Valley),2022 Quarter 4,..,..
3846,Mussel,Region III (Central Luzon),2022 Quarter 4,22382.74,344.07
3847,Mussel,Region IV-A (CALABARZON),2022 Quarter 4,12575.63,276.75
3848,Mussel,MIMAROPA Region,2022 Quarter 4,651.24,34.03
3849,Mussel,Region V (Bicol Region),2022 Quarter 4,6561.57,167.82
3850,Mussel,Region VI (Western Visayas),2022 Quarter 4,1991.52,50.22
3851,Mussel,Region VII (Central Visayas),2022 Quarter 4,..,..
3852,Mussel,Region VIII (Eastern Visayas),2022 Quarter 4,6280.05,343.11
3853,Mussel,Region IX (Zamboanga Peninsula),2022 Quarter 4,..,..
3854,Mussel,Region X (Nothern Mindanao),2022 Quarter 4,62.48,2.12
3855,Mussel,Region XI (Davao Region),2022 Quarter 4,..,..
3856,Mussel,Region XII (SOCCSKSARGEN),2022 Quarter 4,..,..
3857,Mussel,Region XIII (Caraga),2022 Quarter 4,..,..
3858,Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3859,Seaweed,National Capital Region (NCR),2022 Quarter 4,..,..
3860,Seaweed,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3861,Seaweed,Region I (Ilocos Region),2022 Quarter 4,66.37,1.97
3862,Seaweed,Region II (Cagayan Valley),2022 Quarter 4,12.34,1.23
3863,Seaweed,Region III (Central Luzon),2022 Quarter 4,9945.00,994.50
3864,Seaweed,Region IV-A (CALABARZON),2022 Quarter 4,195.99,11.20
3865,Seaweed,MIMAROPA Region,2022 Quarter 4,2681960.19,140056.98
3866,Seaweed,Region V (Bicol Region),2022 Quarter 4,79051.39,3647.36
3867,Seaweed,Region VI (Western Visayas),2022 Quarter 4,189800.79,18638.35
3868,Seaweed,Region VII (Central Visayas),2022 Quarter 4,44364.56,2930.22
3869,Seaweed,Region VIII (Eastern Visayas),2022 Quarter 4,7600.83,544.99
3870,Seaweed,Region IX (Zamboanga Peninsula),2022 Quarter 4,595012.52,40262.64
3871,Seaweed,Region X (Nothern Mindanao),2022 Quarter 4,6858.59,393.71
3872,Seaweed,Region XI (Davao Region),2022 Quarter 4,5882.71,483.22
3873,Seaweed,Region XII (SOCCSKSARGEN),2022 Quarter 4,120.39,5.27
3874,Seaweed,Region XIII (Caraga),2022 Quarter 4,4330.30,255.94
3875,Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,2229684.59,257942.02
3876,Milkfish,National Capital Region (NCR),2023 Quarter 1,20885.76,238.19
3877,Milkfish,Cordillera Administrative Region (CAR),2023 Quarter 1,..,..
3878,Milkfish,Region I (Ilocos Region),2023 Quarter 1,3523480.49,23772.68
3879,Milkfish,Region II (Cagayan Valley),2023 Quarter 1,3804.14,27.15
3880,Milkfish,Region III (Central Luzon),2023 Quarter 1,1903219.57,16033.79
3881,Milkfish,Region IV-A (CALABARZON),2023 Quarter 1,888682.12,6824.52
3882,Milkfish,MIMAROPA Region,2023 Quarter 1,56453.30,415.49
3883,Milkfish,Region V (Bicol Region),2023 Quarter 1,36966.92,291.48
3884,Milkfish,Region VI (Western Visayas),2023 Quarter 1,760877.59,5964.84
3885,Milkfish,Region VII (Central Visayas),2023 Quarter 1,67475.08,491.68
3886,Milkfish,Region VIII (Eastern Visayas),2023 Quarter 1,95463.98,536.76
3887,Milkfish,Region IX (Zamboanga Peninsula),2023 Quarter 1,66754.96,647.16
3888,Milkfish,Region X (Nothern Mindanao),2023 Quarter 1,162511.31,1109.83
3889,Milkfish,Region XI (Davao Region),2023 Quarter 1,709682.64,4417.23
3890,Milkfish,Region XII (SOCCSKSARGEN),2023 Quarter 1,60831.16,363.76
3891,Milkfish,Region XIII (Caraga),2023 Quarter 1,147329.64,940.99
3892,Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,15306.98,105.19
3893,Tilapia,National Capital Region (NCR),2023 Quarter 1,2266.09,42.15
3894,Tilapia,Cordillera Administrative Region (CAR),2023 Quarter 1,81896.34,722.86
3895,Tilapia,Region I (Ilocos Region),2023 Quarter 1,157923.31,1638.70
3896,Tilapia,Region II (Cagayan Valley),2023 Quarter 1,158237.07,1548.01
3897,Tilapia,Region III (Central Luzon),2023 Quarter 1,6218136.77,66530.97
3898,Tilapia,Region IV-A (CALABARZON),2023 Quarter 1,1389261.31,12497.17
3899,Tilapia,MIMAROPA Region,2023 Quarter 1,8794.69,75.07
3900,Tilapia,Region V (Bicol Region),2023 Quarter 1,155268.10,1241.59
3901,Tilapia,Region VI (Western Visayas),2023 Quarter 1,31680.05,299.11
3902,Tilapia,Region VII (Central Visayas),2023 Quarter 1,11026.79,82.07
3903,Tilapia,Region VIII (Eastern Visayas),2023 Quarter 1,10804.46,66.01
3904,Tilapia,Region IX (Zamboanga Peninsula),2023 Quarter 1,2385.55,21.92
3905,Tilapia,Region X (Nothern Mindanao),2023 Quarter 1,87071.02,735.56
3906,Tilapia,Region XI (Davao Region),2023 Quarter 1,27364.22,215.56
3907,Tilapia,Region XII (SOCCSKSARGEN),2023 Quarter 1,203949.56,1634.08
3908,Tilapia,Region XIII (Caraga),2023 Quarter 1,12529.32,103.88
3909,Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,197001.70,2169.73
3910,Tiger Prawn,National Capital Region (NCR),2023 Quarter 1,..,..
3911,Tiger Prawn,Cordillera Administrative Region (CAR),2023 Quarter 1,..,..
3912,Tiger Prawn,Region I (Ilocos Region),2023 Quarter 1,107722.19,215.35
3913,Tiger Prawn,Region II (Cagayan Valley),2023 Quarter 1,1794.40,3.59
3914,Tiger Prawn,Region III (Central Luzon),2023 Quarter 1,3495449.63,4664.66
3915,Tiger Prawn,Region IV-A (CALABARZON),2023 Quarter 1,1199.01,2.69
3916,Tiger Prawn,MIMAROPA Region,2023 Quarter 1,1673.67,3.75
3917,Tiger Prawn,Region V (Bicol Region),2023 Quarter 1,15275.35,45.85
3918,Tiger Prawn,Region VI (Western Visayas),2023 Quarter 1,37792.27,88.37
3919,Tiger Prawn,Region VII (Central Visayas),2023 Quarter 1,27494.79,61.25
3920,Tiger Prawn,Region VIII (Eastern Visayas),2023 Quarter 1,22868.94,79.72
3921,Tiger Prawn,Region IX (Zamboanga Peninsula),2023 Quarter 1,55181.59,129.22
3922,Tiger Prawn,Region X (Nothern Mindanao),2023 Quarter 1,57974.76,145.05
3923,Tiger Prawn,Region XI (Davao Region),2023 Quarter 1,25.03,0.03
3924,Tiger Prawn,Region XII (SOCCSKSARGEN),2023 Quarter 1,5.46,0.01
3925,Tiger Prawn,Region XIII (Caraga),2023 Quarter 1,7714.54,22.10
3926,Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,47.15,0.23
3927,Mudcrab,National Capital Region (NCR),2023 Quarter 1,..,..
3928,Mudcrab,Cordillera Administrative Region (CAR),2023 Quarter 1,..,..
3929,Mudcrab,Region I (Ilocos Region),2023 Quarter 1,4954.93,9.56
3930,Mudcrab,Region II (Cagayan Valley),2023 Quarter 1,1607.05,3.73
3931,Mudcrab,Region III (Central Luzon),2023 Quarter 1,484550.51,641.49
3932,Mudcrab,Region IV-A (CALABARZON),2023 Quarter 1,7848.73,11.97
3933,Mudcrab,MIMAROPA Region,2023 Quarter 1,3011.93,7.29
3934,Mudcrab,Region V (Bicol Region),2023 Quarter 1,36355.25,72.03
3935,Mudcrab,Region VI (Western Visayas),2023 Quarter 1,1242520.49,2388.47
3936,Mudcrab,Region VII (Central Visayas),2023 Quarter 1,9.31,0.01
3937,Mudcrab,Region VIII (Eastern Visayas),2023 Quarter 1,3845.63,7.88
3938,Mudcrab,Region IX (Zamboanga Peninsula),2023 Quarter 1,22412.40,48.57
3939,Mudcrab,Region X (Nothern Mindanao),2023 Quarter 1,57071.83,154.55
3940,Mudcrab,Region XI (Davao Region),2023 Quarter 1,781.24,1.82
3941,Mudcrab,Region XII (SOCCSKSARGEN),2023 Quarter 1,20.55,0.05
3942,Mudcrab,Region XIII (Caraga),2023 Quarter 1,10499.40,21.98
3943,Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,10718.31,16.49
3944,Endeavor Prawn,National Capital Region (NCR),2023 Quarter 1,..,..
3945,Endeavor Prawn,Cordillera Administrative Region (CAR),2023 Quarter 1,..,..
3946,Endeavor Prawn,Region I (Ilocos Region),2023 Quarter 1,800.77,2.50
3947,Endeavor Prawn,Region II (Cagayan Valley),2023 Quarter 1,3255.99,10.85
3948,Endeavor Prawn,Region III (Central Luzon),2023 Quarter 1,22.88,0.12
3949,Endeavor Prawn,Region IV-A (CALABARZON),2023 Quarter 1,..,..
3950,Endeavor Prawn,MIMAROPA Region,2023 Quarter 1,1883.39,5.25
3951,Endeavor Prawn,Region V (Bicol Region),2023 Quarter 1,137.70,0.80
3952,Endeavor Prawn,Region VI (Western Visayas),2023 Quarter 1,4620.56,33.80
3953,Endeavor Prawn,Region VII (Central Visayas),2023 Quarter 1,..,..
3954,Endeavor Prawn,Region VIII (Eastern Visayas),2023 Quarter 1,..,..
3955,Endeavor Prawn,Region IX (Zamboanga Peninsula),2023 Quarter 1,133.38,1.52
3956,Endeavor Prawn,Region X (Nothern Mindanao),2023 Quarter 1,1402.34,5.08
3957,Endeavor Prawn,Region XI (Davao Region),2023 Quarter 1,72.83,0.23
3958,Endeavor Prawn,Region XII (SOCCSKSARGEN),2023 Quarter 1,..,..
3959,Endeavor Prawn,Region XIII (Caraga),2023 Quarter 1,504.95,1.42
3960,Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,..,..
3961,White Shrimp,National Capital Region (NCR),2023 Quarter 1,..,..
3962,White Shrimp,Cordillera Administrative Region (CAR),2023 Quarter 1,..,..
3963,White Shrimp,Region I (Ilocos Region),2023 Quarter 1,284.05,1.13
3964,White Shrimp,Region II (Cagayan Valley),2023 Quarter 1,357.52,2.45
3965,White Shrimp,Region III (Central Luzon),2023 Quarter 1,..,..
3966,White Shrimp,Region IV-A (CALABARZON),2023 Quarter 1,944.01,2.99
3967,White Shrimp,MIMAROPA Region,2023 Quarter 1,10808.12,24.01
3968,White Shrimp,Region V (Bicol Region),2023 Quarter 1,12234.53,57.40
3969,White Shrimp,Region VI (Western Visayas),2023 Quarter 1,2533.35,10.60
3970,White Shrimp,Region VII (Central Visayas),2023 Quarter 1,26.87,0.24
3971,White Shrimp,Region VIII (Eastern Visayas),2023 Quarter 1,1524.96,9.92
3972,White Shrimp,Region IX (Zamboanga Peninsula),2023 Quarter 1,1979.82,14.38
3973,White Shrimp,Region X (Nothern Mindanao),2023 Quarter 1,1365.54,5.83
3974,White Shrimp,Region XI (Davao Region),2023 Quarter 1,60.26,0.25
3975,White Shrimp,Region XII (SOCCSKSARGEN),2023 Quarter 1,..,..
3976,White Shrimp,Region XIII (Caraga),2023 Quarter 1,600.53,3.05
3977,White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,..,..
3978,Grouper,National Capital Region (NCR),2023 Quarter 1,..,..
3979,Grouper,Cordillera Administrative Region (CAR),2023 Quarter 1,..,..
3980,Grouper,Region I (Ilocos Region),2023 Quarter 1,3617.04,4.25
3981,Grouper,Region II (Cagayan Valley),2023 Quarter 1,..,..
3982,Grouper,Region III (Central Luzon),2023 Quarter 1,..,..
3983,Grouper,Region IV-A (CALABARZON),2023 Quarter 1,3040.22,4.57
3984,Grouper,MIMAROPA Region,2023 Quarter 1,11154.67,12.03
3985,Grouper,Region V (Bicol Region),2023 Quarter 1,14773.38,18.14
3986,Grouper,Region VI (Western Visayas),2023 Quarter 1,1622.05,3.46
3987,Grouper,Region VII (Central Visayas),2023 Quarter 1,282.80,0.93
3988,Grouper,Region VIII (Eastern Visayas),2023 Quarter 1,150.06,0.30
3989,Grouper,Region IX (Zamboanga Peninsula),2023 Quarter 1,303.87,1.55
3990,Grouper,Region X (Nothern Mindanao),2023 Quarter 1,..,..
3991,Grouper,Region XI (Davao Region),2023 Quarter 1,72.56,0.21
3992,Grouper,Region XII (SOCCSKSARGEN),2023 Quarter 1,..,..
3993,Grouper,Region XIII (Caraga),2023 Quarter 1,98.83,0.40
3994,Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,90.51,0.30
3995,Siganid,National Capital Region (NCR),2023 Quarter 1,..,..
3996,Siganid,Cordillera Administrative Region (CAR),2023 Quarter 1,..,..
3997,Siganid,Region I (Ilocos Region),2023 Quarter 1,4609.96,14.73
3998,Siganid,Region II (Cagayan Valley),2023 Quarter 1,542.16,1.50
3999,Siganid,Region III (Central Luzon),2023 Quarter 1,12.75,0.05
4000,Siganid,Region IV-A (CALABARZON),2023 Quarter 1,20.23,0.08
4001,Siganid,MIMAROPA Region,2023 Quarter 1,133.34,0.84
4002,Siganid,Region V (Bicol Region),2023 Quarter 1,12.07,0.07
4003,Siganid,Region VI (Western Visayas),2023 Quarter 1,54.71,0.21
4004,Siganid,Region VII (Central Visayas),2023 Quarter 1,4.34,0.01
4005,Siganid,Region VIII (Eastern Visayas),2023 Quarter 1,559.43,3.02
4006,Siganid,Region IX (Zamboanga Peninsula),2023 Quarter 1,..,..
4007,Siganid,Region X (Nothern Mindanao),2023 Quarter 1,12.50,0.05
4008,Siganid,Region XI (Davao Region),2023 Quarter 1,6992.48,37.52
4009,Siganid,Region XII (SOCCSKSARGEN),2023 Quarter 1,..,..
4010,Siganid,Region XIII (Caraga),2023 Quarter 1,396.01,2.07
4011,Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,..,..
4012,P. Vannamei,National Capital Region (NCR),2023 Quarter 1,2239.38,8.96
4013,P. Vannamei,Cordillera Administrative Region (CAR),2023 Quarter 1,..,..
4014,P. Vannamei,Region I (Ilocos Region),2023 Quarter 1,4466.74,12.26
4015,P. Vannamei,Region II (Cagayan Valley),2023 Quarter 1,191895.84,479.74
4016,P. Vannamei,Region III (Central Luzon),2023 Quarter 1,712459.29,1698.34
4017,P. Vannamei,Region IV-A (CALABARZON),2023 Quarter 1,772.09,2.49
4018,P. Vannamei,MIMAROPA Region,2023 Quarter 1,5411.96,16.50
4019,P. Vannamei,Region V (Bicol Region),2023 Quarter 1,665.96,2.92
4020,P. Vannamei,Region VI (Western Visayas),2023 Quarter 1,450869.05,1762.40
4021,P. Vannamei,Region VII (Central Visayas),2023 Quarter 1,337601.68,1223.72
4022,P. Vannamei,Region VIII (Eastern Visayas),2023 Quarter 1,..,..
4023,P. Vannamei,Region IX (Zamboanga Peninsula),2023 Quarter 1,..,..
4024,P. Vannamei,Region X (Nothern Mindanao),2023 Quarter 1,31.00,0.10
4025,P. Vannamei,Region XI (Davao Region),2023 Quarter 1,109993.06,394.17
4026,P. Vannamei,Region XII (SOCCSKSARGEN),2023 Quarter 1,662608.35,2654.11
4027,P. Vannamei,Region XIII (Caraga),2023 Quarter 1,61371.42,176.09
4028,P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,..,..
4029,Spiny Lobster,National Capital Region (NCR),2023 Quarter 1,..,..
4030,Spiny Lobster,Cordillera Administrative Region (CAR),2023 Quarter 1,..,..
4031,Spiny Lobster,Region I (Ilocos Region),2023 Quarter 1,..,..
4032,Spiny Lobster,Region II (Cagayan Valley),2023 Quarter 1,..,..
4033,Spiny Lobster,Region III (Central Luzon),2023 Quarter 1,..,..
4034,Spiny Lobster,Region IV-A (CALABARZON),2023 Quarter 1,..,..
4035,Spiny Lobster,MIMAROPA Region,2023 Quarter 1,..,..
4036,Spiny Lobster,Region V (Bicol Region),2023 Quarter 1,..,..
4037,Spiny Lobster,Region VI (Western Visayas),2023 Quarter 1,4075.62,1.64
4038,Spiny Lobster,Region VII (Central Visayas),2023 Quarter 1,..,..
4039,Spiny Lobster,Region VIII (Eastern Visayas),2023 Quarter 1,2.24,0.00
4040,Spiny Lobster,Region IX (Zamboanga Peninsula),2023 Quarter 1,..,..
4041,Spiny Lobster,Region X (Nothern Mindanao),2023 Quarter 1,..,..
4042,Spiny Lobster,Region XI (Davao Region),2023 Quarter 1,..,..
4043,Spiny Lobster,Region XII (SOCCSKSARGEN),2023 Quarter 1,..,..
4044,Spiny Lobster,Region XIII (Caraga),2023 Quarter 1,11511.39,5.63
4045,Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,172.40,0.09
4046,Carp,National Capital Region (NCR),2023 Quarter 1,..,..
4047,Carp,Cordillera Administrative Region (CAR),2023 Quarter 1,78.23,0.64
4048,Carp,Region I (Ilocos Region),2023 Quarter 1,32.95,0.38
4049,Carp,Region II (Cagayan Valley),2023 Quarter 1,80.43,0.89
4050,Carp,Region III (Central Luzon),2023 Quarter 1,2309.39,40.93
4051,Carp,Region IV-A (CALABARZON),2023 Quarter 1,12187.24,446.95
4052,Carp,MIMAROPA Region,2023 Quarter 1,7.14,0.05
4053,Carp,Region V (Bicol Region),2023 Quarter 1,637.51,11.19
4054,Carp,Region VI (Western Visayas),2023 Quarter 1,35.48,0.18
4055,Carp,Region VII (Central Visayas),2023 Quarter 1,9.03,0.07
4056,Carp,Region VIII (Eastern Visayas),2023 Quarter 1,7836.71,52.27
4057,Carp,Region IX (Zamboanga Peninsula),2023 Quarter 1,34.39,0.30
4058,Carp,Region X (Nothern Mindanao),2023 Quarter 1,1387.75,6.04
4059,Carp,Region XI (Davao Region),2023 Quarter 1,7.58,0.08
4060,Carp,Region XII (SOCCSKSARGEN),2023 Quarter 1,207.05,1.77
4061,Carp,Region XIII (Caraga),2023 Quarter 1,20.33,0.07
4062,Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,70.56,0.62
4063,Catfish,National Capital Region (NCR),2023 Quarter 1,..,..
4064,Catfish,Cordillera Administrative Region (CAR),2023 Quarter 1,419.22,3.90
4065,Catfish,Region I (Ilocos Region),2023 Quarter 1,442.65,3.21
4066,Catfish,Region II (Cagayan Valley),2023 Quarter 1,5665.50,57.44
4067,Catfish,Region III (Central Luzon),2023 Quarter 1,161178.43,1741.12
4068,Catfish,Region IV-A (CALABARZON),2023 Quarter 1,1441.42,22.17
4069,Catfish,MIMAROPA Region,2023 Quarter 1,60.96,0.48
4070,Catfish,Region V (Bicol Region),2023 Quarter 1,1371.11,9.76
4071,Catfish,Region VI (Western Visayas),2023 Quarter 1,6638.16,42.80
4072,Catfish,Region VII (Central Visayas),2023 Quarter 1,84.46,0.71
4073,Catfish,Region VIII (Eastern Visayas),2023 Quarter 1,161.73,0.60
4074,Catfish,Region IX (Zamboanga Peninsula),2023 Quarter 1,10.00,0.10
4075,Catfish,Region X (Nothern Mindanao),2023 Quarter 1,4408.11,27.12
4076,Catfish,Region XI (Davao Region),2023 Quarter 1,39916.38,333.87
4077,Catfish,Region XII (SOCCSKSARGEN),2023 Quarter 1,5720.18,38.04
4078,Catfish,Region XIII (Caraga),2023 Quarter 1,0.41,0.00
4079,Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,70420.33,499.41
4080,Gourami,National Capital Region (NCR),2023 Quarter 1,..,..
4081,Gourami,Cordillera Administrative Region (CAR),2023 Quarter 1,5.90,0.04
4082,Gourami,Region I (Ilocos Region),2023 Quarter 1,62.65,1.08
4083,Gourami,Region II (Cagayan Valley),2023 Quarter 1,1.29,0.01
4084,Gourami,Region III (Central Luzon),2023 Quarter 1,1105.10,17.64
4085,Gourami,Region IV-A (CALABARZON),2023 Quarter 1,..,..
4086,Gourami,MIMAROPA Region,2023 Quarter 1,1.54,0.02
4087,Gourami,Region V (Bicol Region),2023 Quarter 1,..,..
4088,Gourami,Region VI (Western Visayas),2023 Quarter 1,1.09,0.01
4089,Gourami,Region VII (Central Visayas),2023 Quarter 1,..,..
4090,Gourami,Region VIII (Eastern Visayas),2023 Quarter 1,0.78,0.01
4091,Gourami,Region IX (Zamboanga Peninsula),2023 Quarter 1,..,..
4092,Gourami,Region X (Nothern Mindanao),2023 Quarter 1,..,..
4093,Gourami,Region XI (Davao Region),2023 Quarter 1,..,..
4094,Gourami,Region XII (SOCCSKSARGEN),2023 Quarter 1,74.14,0.71
4095,Gourami,Region XIII (Caraga),2023 Quarter 1,..,..
4096,Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,..,..
4097,Mudfish,National Capital Region (NCR),2023 Quarter 1,..,..
4098,Mudfish,Cordillera Administrative Region (CAR),2023 Quarter 1,135.90,1.00
4099,Mudfish,Region I (Ilocos Region),2023 Quarter 1,987.39,9.80
4100,Mudfish,Region II (Cagayan Valley),2023 Quarter 1,366.78,3.70
4101,Mudfish,Region III (Central Luzon),2023 Quarter 1,3665.06,39.27
4102,Mudfish,Region IV-A (CALABARZON),2023 Quarter 1,18.51,0.21
4103,Mudfish,MIMAROPA Region,2023 Quarter 1,167.07,1.27
4104,Mudfish,Region V (Bicol Region),2023 Quarter 1,6.02,0.05
4105,Mudfish,Region VI (Western Visayas),2023 Quarter 1,1045.14,7.26
4106,Mudfish,Region VII (Central Visayas),2023 Quarter 1,19.04,0.15
4107,Mudfish,Region VIII (Eastern Visayas),2023 Quarter 1,7.50,0.06
4108,Mudfish,Region IX (Zamboanga Peninsula),2023 Quarter 1,..,..
4109,Mudfish,Region X (Nothern Mindanao),2023 Quarter 1,28.95,0.17
4110,Mudfish,Region XI (Davao Region),2023 Quarter 1,588.50,4.62
4111,Mudfish,Region XII (SOCCSKSARGEN),2023 Quarter 1,814.90,5.42
4112,Mudfish,Region XIII (Caraga),2023 Quarter 1,1.82,0.01
4113,Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023 Quarter 1,39.00,0.30
4114,Freshwater Prawn,National Capital Region (NCR),2023 Quarter 1,..,..
4115,Freshwater Prawn,Cordillera Administrative Region (CAR),2023 Quarter 1,0.24,0.00
4116,Freshwater Prawn,Region I (Ilocos Region),2023 Quarter 1,0.14,0.00
4117,Freshwater Prawn,Region II (Cagayan Valley),2023 Quarter 1,53.36,0.16
4118,Freshwater Prawn,Region III (Central Luzon),2023 Quarter 1,..,..
4119,Freshwater Prawn,Region IV-A (CALABARZON),2023 Quarter 1,..,..
4120,Freshwater Prawn,MIMAROPA Region,2023 Quarter 1,2.46,0.02
4121,Freshwater Prawn,Region V (Bicol Region),2023 Quarter 1,..,..
4122,Freshwater Prawn,Region VI (Western Visayas),2023 Quarter 1,..,..
4123,Freshwater Prawn,Region VII (Central Visayas),2023 Quarter 1,..,..
4124,Freshwater Prawn,Region VIII (Eastern Visayas),2023 Quarter 1,3.30,0.02
4125,Freshwater Prawn,Region IX (Zamboanga Peninsula),2023 Quarter 1,..,..
4126,Freshwater Prawn,Region X (Nothern Mindanao),2023 Quarter 1,..,..
4127,Freshwater Prawn,Region XI (Davao Region),2023 Quarter 1,..,..
4128,Freshwater Prawn,Region XII (SOCCSKSARGEN),2023 Quarter 1,0.97,0.01
4129,Freshwater Prawn,Region XIII (Caraga),2023 Quarter 1,..,..
